Company,Country,Primary Industries,Other Industries,est. Date,Origin,In Game
Škoda Works,Austria Hungary,Steel mills; artillery,Automotive industries,1859,Independent,TRUE
?KD Praha,Austria Hungary,Heavy machinery,Locomotives,1854,Independent,
Österreichische Lloyd,Austria Hungary,Passenger shipping,Freight; mail,1833,Independent,
Österreichische Waffenfabrik-Gesellschaft,Austria Hungary,Arms industries; artillery foundries,Steel mills; munition plants,1850,Independent,
Austro-Daimler,Austria Hungary,Motor vehicles,Aeroâ€‘engines,1899,Independent,
Budapest Suburban Railway,Austria Hungary,Railway,None,1887,Stateâ€‘backed,
Creditanstalt,Austria Hungary,Banking,Finance,1855,Independent,
FEGÂ (Budapest),Austria Hungary,Firearms,Machine tools,1891,Independent,
Galician Carpathian Petroleum Company,Austria Hungary,Oil rigs,Power plants; coal mines,1885,Independent,
Ganz Works,Austria Hungary,Locomotives,Electrical equipment,1844,Independent,
Gebrüder Thonet,Austria Hungary,Furniture manufactories,Logging camps,1853,Independent,
Glasfabrik Ludwig Moser & Söhne,Austria Hungary,Glassworks,Lead mines,1857,Independent,
MÁVAG,Austria Hungary,Motor industries; tooling industries,Automotive industries,1870,Stateâ€‘backed,
Manfréd Weiss Steel & Metal Works,Austria Hungary,Steel mills; munition plants; automotive industries,Iron mines,1882,Independent,
Steyr-Mannlicher,Austria Hungary,Firearms,Bicycles,1864,Independent,
Air Liquide,France,Industrial gases,Chemicals; welding,1902,Independent,
Chantiers de lâ Atlantique,France,Shipbuilding,Marine engines,1862,Independent,
Citroën,France,MotorÂ vehicles,MunitionsÂ (WWI),1919,Independent,
Compagnie des mines d'Anzin,France,Coal mines,Iron mines,1757,Independent,
Confédération générale des vignerons,France,Vineyards,Food industries,1882,Independent,
Compagnie Générale Transatlantique,France,Passenger shipping,Ports; mail,1855,Independent,
Compagnie Internationale des Wagons-Lits,France,Rail hospitality,Hotels; diningâ€‘cars,1872,Independent,
Crédit Lyonnais,France,Banking,Trade finance,1863,Independent,
Dollfus-Mieg et Compagnie,France,Textile mills; coal mines,Cotton plantations; dye plantations,1746,Independent,
Forges et Chantiers de la Méditerranée,France,Shipyards (military & civilian),Motor industries; steel mills,1853,Independent,
L'Oréal,France,Cosmetics,Chemicals; advertising,1909,Independent,
Maison Worth,France,Textile mills,Cotton plantations; art academies,1858,Independent,
Manufacture d'armes de Saint-Étienne,France,Arms industries; artillery foundries; munition plants,Explosives factories,1861,Independent,
Messageries Maritimes,France,PassengerÂ shipping,Warehousing,1851,Independent,
Michelin,France,Tires,RubberÂ plantations; maps,1889,Independent,
Peugeot,France,Motor vehicles,Tools; bicycles,1810,Independent,
Renault,France,Motor vehicles,Aeroâ€‘engines; tanks,1899,Independent,
Saint-Gobain,France,Glass,Building materials,1665,Independent,
Schneider & Cie,France,Steel & armaments,Shipbuilding; locomotives,1836,Independent,
Société Générale,France,Banking,Investment; insurance,1864,Independent,
SociÃ©tÃ©Â MoktaÂ ElÂ Hadid,France,Iron mines; sulphur mines,Lead mines,1865,Independent,
Suez Canal Company,France,Canal operation,Ports; shipping services,1858,Independent,
Aussedat Rey,France,Paper mills,Power generation,1785,Independent,
Allgemeine Elektricitäts-Gesellschaft,Germany,ElectricalÂ equipment,HomeÂ appliances; railÂ electrics,1883,Independent,
AG Vulcan Stettin,Germany,Shipbuilding,Locomotives; engines,1851,Independent,
Allianz,Germany,Insurance,Banking; finance,1890,Independent,
Badische Anilin-und Sodafabrik,Germany,Chemicals,Dyes; fertilizers,1865,Independent,TRUE
Bayer,Germany,ChemicalsÂ &Â pharma,Dyes; aspirin,1863,Independent,
Benz & Cie,Germany,MotorÂ vehicles,Engines,1883,Independent,
Blohm & Voss,Germany,Shipbuilding,SteelÂ fabrication,1877,Independent,
Bayerische Motoren Werke,Germany,AeroÂ engines,Motorcycles; cars,1916,Independent,
Carl Zeiss,Germany,Optics,ScientificÂ instruments,1846,Independent,
Daimler Motoren-Gesellschaft,Germany,MotorÂ vehicles,Aeroâ€‘engines,1890,Independent,
Deutsche Bank,Germany,Banking,Finance; trade,1870,Independent,
Friedrich Krupp AG,Germany,SteelÂ &Â artillery,Locomotives; shipyards,1811,Independent,TRUE
Hamburg-Amerikanische Packetfahrt-Actien-Gesellschaft,Germany,PassengerÂ shipping,Ports; freight,1847,Independent,
Interessen-Gemeinschaft (IG) Farben,Germany,Chemicals,Pharma; syntheticÂ fuel,1925,MergerÂ (BASFÂ +Â BayerÂ +Â others),
Königliche Porzellan-Manufaktur Meissen,Germany,Glassworks (porcelain),Lead mines,1710,Stateâ€‘owned,
Mannesmann,Germany,SteelÂ pipes,Mining,1890,Independent,
Mercedes-Benz,Germany,MotorÂ vehicles,None,1926,MergerÂ (DaimlerÂ +Â Benz),
Norddeutscher Lloyd,Germany,PassengerÂ shipping,Freight; mail,1857,Independent,
Preußische Staatseisenbahnen,Germany,Railway,Motor industries,1871,Stateâ€‘owned,
Rheinmetall,Germany,Armaments,Munitions,1889,Independent,TRUE
Schichau-Werke,Germany,Shipyards (military & civilian),Motor industries; railways; steel mills,1837,Independent,
